lat,lon,date,temperature,humidity,wind_speed,soil_moisture
42.375,20.625,2020-08-10,28.6,43,6.1,0.357
41.375,21.875,2020-08-11,27.6,45,7.7,0.324
42.125,21.625,2020-08-11,28.9,49,7.9,0.299
42.375,21.625,2020-08-11,26.2,43,6.9,0.315
41.125,21.375,2020-08-11,27.7,44,8.6,0.341
41.375,21.875,2020-08-12,28.0,42,9.7,0.307
41.875,22.125,2020-08-12,28.9,40,12.0,0.254
41.125,21.375,2020-08-12,28.4,43,12.7,0.313
41.875,21.375,2020-08-13,25.4,50,6.9,0.314
41.375,21.875,2020-08-13,27.1,47,8.6,0.279
41.125,21.375,2020-08-13,27.5,46,8.8,0.286
41.375,21.875,2020-08-14,29.0,47,9.8,0.265
41.375,22.125,2020-08-14,29.7,34,7.3,0.26
42.375,21.625,2020-08-14,27.4,46,4.8,0.258
41.375,21.875,2020-08-15,28.0,50,13.0,0.277
41.125,21.375,2020-08-15,27.9,52,12.0,0.242
41.125,20.625,2020-08-15,27.0,42,9.8,0.155
42.125,21.625,2020-08-15,28.8,52,11.4,0.248
41.375,21.875,2020-08-16,24.1,58,7.1,0.331
41.375,21.875,2020-08-17,25.2,57,6.6,0.324
41.375,21.375,2020-08-17,26.8,52,8.5,0.258
41.375,21.875,2020-08-18,26.3,55,8.0,0.309
41.375,21.875,2020-08-19,24.0,58,7.2,0.292
41.375,21.875,2020-08-20,24.2,44,11.3,0.314
40.875,22.625,2020-08-20,30.6,29,23.9,0.149
41.125,22.625,2020-08-20,29.4,33,24.7,0.15
41.375,21.875,2020-08-21,26.5,43,10.0,0.291
41.375,21.875,2020-08-22,28.0,47,8.3,0.285
42.125,20.875,2020-08-22,23.6,49,7.1,0.437
41.375,22.625,2020-08-22,29.1,37,7.6,0.217
42.125,21.625,2020-08-22,30.0,36,6.5,0.219
41.375,21.875,2020-08-23,29.1,38,8.1,0.276
40.875,21.375,2020-08-23,29.6,35,10.9,0.214
42.375,20.625,2020-08-23,31.0,40,8.8,0.286
41.375,21.875,2020-08-24,28.2,46,7.9,0.266
42.125,21.625,2020-08-24,29.1,48,14.5,0.195
41.375,21.875,2020-08-25,26.5,58,8.7,0.309
41.375,21.875,2020-08-26,24.9,41,7.6,0.349
42.125,21.625,2020-08-26,27.6,36,7.7,0.21
41.375,21.875,2020-08-27,27.0,38,7.4,0.327
41.875,20.875,2020-08-27,26.0,40,5.9,0.319
41.375,21.875,2020-08-28,28.2,44,8.5,0.313
42.375,21.625,2020-08-28,27.1,39,10.9,0.231
41.375,21.875,2020-08-29,30.1,22,8.1,0.299
41.625,22.125,2020-08-29,31.2,28,11.3,0.259
41.625,21.375,2020-08-29,21.6,33,10.2,0.276
41.375,21.875,2020-08-30,29.4,33,7.7,0.286
41.375,21.875,2020-08-31,31.4,30,7.7,0.282
41.375,21.875,2020-09-01,30.5,30,7.2,0.274
41.375,21.875,2020-09-02,24.1,50,9.6,0.255
41.375,21.875,2020-09-03,25.1,50,10.0,0.249
40.875,21.375,2020-09-03,28.4,43,9.3,0.136
41.625,22.125,2020-09-03,26.8,43,14.1,0.215
41.375,21.875,2020-09-04,22.5,34,14.8,0.239
41.625,22.125,2020-09-04,23.5,31,25.1,0.206
41.875,22.125,2020-09-04,23.5,29,25.4,0.16
41.875,20.875,2020-09-04,22.6,40,8.7,0.223
41.375,21.875,2020-09-05,24.8,30,7.5,0.23
40.875,22.625,2020-09-05,29.6,24,20.2,0.146
40.875,21.125,2020-09-05,23.9,32,6.4,0.065
42.125,21.875,2020-09-05,27.5,28,17.1,0.182
42.125,21.625,2020-09-05,27.3,27,8.3,0.177
41.375,21.875,2020-09-06,26.5,35,7.6,0.223
41.875,22.125,2020-09-06,28.0,24,6.9,0.159
41.375,21.375,2020-09-06,28.9,24,7.2,0.17
41.375,21.875,2020-09-07,28.1,40,9.6,0.222
42.125,20.625,2020-09-07,24.7,29,7.2,0.318
41.375,21.875,2020-09-08,26.9,45,9.8,0.215
41.125,20.625,2020-09-08,26.4,39,10.2,0.112
41.375,21.875,2020-09-09,27.0,39,7.6,0.208
41.875,22.875,2020-09-09,25.5,34,9.0,0.164
41.375,21.875,2020-09-10,27.9,31,8.2,0.195
41.125,21.625,2020-09-10,28.2,27,10.2,0.179
42.375,20.875,2020-09-10,28.5,30,11.6,0.165
41.875,21.375,2020-09-10,26.0,36,8.7,0.22
41.375,21.875,2020-09-11,26.9,39,8.4,0.184
42.125,20.625,2020-09-11,22.3,40,9.0,0.306
41.875,21.875,2020-09-11,29.8,34,15.3,0.172
41.875,22.875,2020-09-11,25.8,35,10.2,0.155
41.375,21.875,2020-09-12,27.0,35,9.5,0.19
42.125,21.375,2020-09-12,26.3,36,9.5,0.187
41.625,21.875,2020-09-12,31.6,25,8.3,0.174
41.875,22.875,2020-09-13,25.0,33,11.8,0.147
42.125,21.375,2020-09-13,26.0,36,11.2,0.191
41.375,21.875,2020-09-13,26.8,34,9.9,0.196
41.125,20.625,2020-09-13,26.8,31,10.6,0.1
41.875,22.125,2020-09-13,29.7,28,10.7,0.147
41.375,20.625,2020-09-14,22.2,35,11.8,0.147
41.375,21.875,2020-09-14,26.4,35,10.2,0.202
42.125,21.375,2020-09-14,25.4,36,11.2,0.193
41.625,22.125,2020-09-14,29.6,25,16.0,0.172
41.375,21.875,2020-09-15,25.9,35,9.3,0.204
41.125,21.375,2020-09-15,27.9,28,12.3,0.161
41.125,20.625,2020-09-15,25.4,33,12.7,0.1
41.375,21.875,2020-09-16,26.1,37,7.6,0.206
42.125,21.375,2020-09-16,25.0,34,8.3,0.193
41.375,21.125,2020-09-16,22.5,39,9.1,0.161
42.375,20.625,2020-09-16,29.0,34,8.9,0.21
42.125,21.375,2020-09-17,24.5,42,9.5,0.192
41.375,21.875,2020-09-17,25.9,41,10.3,0.205
41.125,21.125,2020-09-17,23.0,47,11.8,0.187
41.125,20.625,2020-09-17,25.0,41,10.9,0.103
41.375,21.875,2020-09-19,23.1,42,9.7,0.185
41.875,21.375,2020-09-19,22.2,50,10.0,0.195
42.125,21.375,2020-09-19,22.0,44,14.1,0.184
41.375,20.625,2020-09-19,20.4,39,14.5,0.158
41.375,21.875,2020-09-20,22.8,44,7.6,0.19
42.125,21.375,2020-09-20,22.5,41,6.1,0.188
41.125,21.125,2020-09-20,21.4,43,12.2,0.182
41.625,21.125,2020-09-20,22.7,36,5.4,0.178
41.875,22.875,2020-09-20,20.7,23,10.7,0.142
42.375,20.625,2020-09-20,25.8,37,8.5,0.18
41.625,21.625,2020-09-20,25.4,34,7.9,0.147
41.375,21.875,2020-09-21,22.8,37,7.6,0.192
41.125,22.625,2020-09-21,26.9,30,12.7,0.118
41.625,21.125,2020-09-21,22.4,39,6.2,0.176
41.625,21.625,2020-09-21,25.3,38,7.0,0.149
42.375,20.625,2020-09-21,26.3,34,7.9,0.176
41.625,22.125,2020-09-21,24.7,32,14.4,0.15
41.375,21.875,2020-09-22,24.4,40,7.3,0.199
41.625,21.375,2020-09-22,16.9,47,8.9,0.198
41.375,21.875,2020-09-23,24.5,44,9.2,0.212
41.375,21.875,2020-09-24,22.8,54,6.9,0.261
42.125,21.375,2020-09-25,21.2,50,12.3,0.244
41.375,21.875,2020-09-25,25.8,37,10.7,0.314
41.375,22.875,2020-09-25,24.8,40,7.2,0.193
41.375,21.875,2020-09-26,20.0,61,13.8,0.344
41.375,21.875,2020-09-27,21.4,34,12.5,0.326
41.375,21.875,2020-09-29,19.2,42,14.0,0.304
41.375,21.875,2020-09-30,15.4,54,8.2,0.288
41.375,21.875,2020-10-01,19.9,39,9.4,0.282
41.375,21.875,2020-10-02,21.8,43,6.7,0.268
41.125,20.625,2020-10-02,18.9,60,5.1,0.272
41.375,21.875,2020-10-03,24.2,49,8.4,0.253
41.125,20.625,2020-10-03,21.3,61,5.2,0.254
41.375,21.875,2020-10-04,27.7,42,8.7,0.239
42.125,21.875,2020-10-04,28.2,45,21.6,0.237
41.375,21.875,2020-10-05,30.7,27,15.1,0.224
41.875,21.375,2020-10-05,27.9,37,11.4,0.239
41.375,21.875,2020-10-06,24.4,45,10.5,0.21
41.375,21.875,2020-10-07,20.8,54,6.8,0.255
41.375,21.875,2020-10-09,16.8,52,12.2,0.317
41.375,21.875,2020-10-10,19.0,52,5.9,0.293
41.125,21.375,2020-10-10,22.0,39,8.0,0.205
41.125,22.625,2020-10-10,23.8,36,18.2,0.149
41.375,21.875,2020-10-11,19.5,57,9.0,0.279
41.125,21.375,2020-10-11,22.1,41,9.0,0.191
41.875,21.875,2020-10-11,22.0,42,10.5,0.169
41.375,21.875,2020-10-12,21.0,46,10.5,0.271
41.375,21.875,2020-10-13,16.8,43,19.3,0.385
41.125,21.375,2020-10-14,18.4,34,13.5,0.312
41.375,21.875,2020-10-14,17.7,39,12.0,0.355
41.375,21.875,2020-10-17,17.8,37,8.7,0.362
41.125,21.375,2020-10-17,17.6,37,16.3,0.332
41.875,21.375,2020-10-17,14.8,62,6.0,0.386
41.375,21.875,2020-10-18,14.2,55,9.2,0.34
41.375,21.875,2020-10-19,12.6,45,8.1,0.323
42.125,21.375,2020-10-19,11.6,49,9.4,0.311
40.875,22.125,2020-10-19,18.2,41,10.0,0.268
41.125,21.375,2020-10-19,14.6,43,7.7,0.285
41.125,21.125,2020-10-19,10.7,55,8.9,0.364
41.375,21.875,2020-10-20,13.4,45,6.5,0.314
42.125,21.375,2020-10-20,12.9,53,3.8,0.302
40.875,22.625,2020-10-20,19.5,41,13.4,0.237
40.875,21.625,2020-10-20,14.6,49,9.2,0.248
41.375,21.375,2020-10-20,15.0,50,10.5,0.285
41.375,21.875,2020-10-21,15.8,54,5.8,0.31
40.875,22.625,2020-10-21,20.6,38,9.7,0.236
41.875,21.625,2020-10-21,16.5,49,8.9,0.297
42.375,21.375,2020-10-21,17.5,38,8.7,0.302
41.375,21.875,2020-10-22,17.5,52,5.5,0.308
41.625,22.125,2020-10-22,17.5,41,7.2,0.287
42.125,21.375,2020-10-22,17.2,43,5.2,0.285
40.875,21.375,2020-10-22,19.6,43,6.7,0.255
40.875,22.625,2020-10-22,22.0,34,8.6,0.231
41.375,22.875,2020-10-22,19.2,33,5.4,0.302
42.375,21.625,2020-10-22,16.0,45,5.2,0.327
41.375,21.875,2020-10-23,19.4,46,5.6,0.311
40.875,22.625,2020-10-23,23.8,33,9.2,0.242
41.375,21.875,2020-10-24,19.2,46,4.2,0.314
42.125,21.375,2020-10-24,18.1,51,4.1,0.28
40.875,22.625,2020-10-24,23.5,39,8.5,0.26
41.375,21.875,2020-10-25,14.8,57,7.1,0.357
41.375,21.875,2020-10-26,16.4,58,6.0,0.35
41.375,21.875,2020-10-27,16.2,63,6.4,0.335
41.375,21.875,2020-10-28,14.2,64,7.2,0.326
40.875,22.625,2020-10-28,20.9,50,14.7,0.283
41.125,21.375,2020-10-28,15.6,60,12.9,0.277
41.375,21.875,2020-10-29,15.8,62,6.9,0.316
40.875,22.625,2020-10-29,21.2,50,12.2,0.281
41.125,21.375,2020-10-29,17.8,49,8.4,0.266
41.375,21.875,2020-10-30,13.6,51,11.0,0.309
41.625,22.875,2020-10-31,12.6,58,14.5,0.288
40.875,21.375,2020-11-01,16.8,62,11.3,0.227
41.125,22.625,2020-11-01,19.6,37,21.0,0.157
41.375,21.875,2020-11-01,15.0,63,8.2,0.289
41.375,21.875,2020-11-02,15.5,60,5.4,0.284
41.125,21.375,2020-11-04,18.5,57,8.4,0.22
41.875,20.875,2020-11-04,17.3,67,5.9,0.3
40.875,21.375,2020-11-04,18.4,62,9.0,0.214
41.375,21.875,2020-11-05,15.1,67,9.7,0.33
41.375,21.875,2020-11-06,12.9,57,11.1,0.331
41.875,22.125,2020-11-06,14.9,48,17.7,0.271
41.375,21.875,2020-11-07,11.4,67,6.9,0.313
41.875,20.625,2020-11-07,7.7,42,9.6,0.451
41.375,21.875,2020-11-08,13.1,62,5.9,0.306
40.875,22.125,2020-11-08,15.9,54,5.3,0.3
41.125,22.625,2020-11-08,16.2,56,6.6,0.195
41.875,22.125,2020-11-08,13.2,58,6.5,0.258
41.375,21.875,2020-11-09,12.4,60,5.9,0.305
40.875,21.375,2020-11-09,15.4,45,5.3,0.197
41.375,21.875,2020-11-10,10.5,65,6.8,0.303
41.125,21.375,2020-11-10,14.0,53,8.6,0.199
41.125,22.625,2020-11-11,15.8,58,7.9,0.183
40.875,21.625,2020-11-12,12.9,49,10.9,0.204
40.875,21.375,2020-11-12,14.7,49,8.2,0.185
41.125,21.375,2020-11-12,13.6,53,7.2,0.187
41.375,21.375,2020-11-12,13.4,52,6.5,0.224
41.375,21.875,2020-11-12,12.7,56,5.2,0.288
41.375,21.875,2020-11-13,11.8,64,7.7,0.281
41.125,22.625,2020-11-13,16.1,51,9.7,0.167
41.375,21.375,2020-11-13,13.0,58,7.2,0.219
41.375,21.875,2020-11-14,11.9,62,7.1,0.275
41.125,22.125,2020-11-14,4.3,53,9.7,0.272
41.375,21.875,2020-11-15,12.1,61,5.9,0.271
41.125,21.375,2020-11-15,13.6,49,7.1,0.174
41.375,22.875,2020-11-15,12.8,54,5.4,0.264
41.375,21.875,2020-11-16,12.9,59,5.1,0.268
40.875,21.375,2020-11-16,16.1,50,5.9,0.171
41.375,21.875,2020-11-17,12.6,67,6.7,0.26
41.625,22.125,2020-11-17,15.2,54,6.6,0.24
41.125,21.375,2020-11-17,14.1,54,6.6,0.163
41.125,22.625,2020-11-18,15.6,56,17.8,0.149
41.375,21.875,2020-11-18,10.2,69,10.0,0.266
41.125,22.625,2020-11-19,15.8,41,14.2,0.149
42.125,20.625,2020-11-19,6.5,74,6.3,0.395
41.375,21.875,2020-11-19,9.9,59,6.9,0.264
41.375,21.875,2020-11-20,8.7,61,7.1,0.261
41.375,21.875,2020-11-22,6.7,61,6.3,0.254
41.625,22.875,2020-11-22,5.1,60,7.9,0.261
40.875,22.875,2020-11-22,12.4,44,9.4,0.183
40.875,21.375,2020-11-22,9.6,54,6.2,0.169
41.875,20.625,2020-11-22,4.6,49,10.4,0.424
41.375,21.875,2020-11-23,10.4,56,4.7,0.247
40.875,22.875,2020-11-23,13.1,49,7.6,0.18
40.875,22.625,2020-11-23,13.6,48,10.0,0.23
41.375,22.875,2020-11-23,10.4,50,4.8,0.254
41.375,21.125,2020-11-23,10.5,45,5.6,0.231
41.375,22.625,2020-11-23,10.0,48,8.4,0.209
41.625,21.375,2020-11-23,8.9,49,8.1,0.237
41.625,21.625,2020-11-23,10.3,58,6.8,0.228
42.375,21.375,2020-11-23,10.8,54,6.8,0.249
41.375,21.875,2020-11-24,6.9,56,8.4,0.246
41.375,22.875,2020-11-24,8.4,58,7.2,0.254
41.375,22.625,2020-11-24,6.5,56,13.8,0.206
41.375,21.875,2020-11-25,6.9,60,4.9,0.247
41.125,22.375,2020-11-25,9.2,51,7.1,0.163
41.125,22.125,2020-11-25,2.2,52,5.4,0.259
41.125,21.375,2020-11-25,9.0,48,8.9,0.143
41.625,21.375,2020-11-25,4.4,48,5.8,0.236
41.375,21.875,2020-11-26,9.3,44,4.3,0.247
41.625,21.375,2020-11-26,7.8,20,4.6,0.235
41.875,20.625,2020-11-26,7.4,16,6.6,0.425
41.875,20.375,2020-11-26,10.8,28,8.0,0.321
40.875,21.625,2020-11-26,10.9,35,4.7,0.169
41.125,22.625,2020-11-26,14.0,33,10.9,0.142
40.875,21.375,2020-11-26,12.2,35,5.5,0.165
41.375,21.875,2020-11-27,11.6,27,5.5,0.247
41.625,21.375,2020-11-27,8.9,21,5.5,0.233
41.125,21.375,2020-11-27,11.0,37,5.8,0.146
41.875,22.375,2020-11-27,12.5,33,7.2,0.172
41.875,20.875,2020-11-27,13.9,32,5.2,0.276
41.375,21.875,2020-11-28,11.1,27,4.3,0.247
41.375,21.625,2020-11-28,10.3,34,7.6,0.183
41.625,21.375,2020-11-28,8.1,21,5.9,0.231
40.875,22.875,2020-11-28,13.6,25,9.6,0.193
40.875,22.625,2020-11-28,13.2,29,10.8,0.247
40.875,21.375,2020-11-28,14.1,36,5.5,0.168
41.125,21.375,2020-11-28,12.6,37,7.7,0.147
41.625,21.125,2020-11-28,9.9,31,6.4,0.255
41.875,20.875,2020-11-28,14.4,28,6.3,0.277
41.375,21.875,2020-11-29,6.3,47,6.2,0.247
41.875,20.625,2020-11-29,3.0,39,10.2,0.425
41.375,21.875,2020-11-30,1.5,61,9.7,0.255
41.375,21.875,2020-12-01,1.8,51,6.8,0.255
41.375,21.875,2020-12-02,5.1,63,4.3,0.255
41.375,21.875,2020-12-03,6.4,80,5.5,0.255
41.375,21.875,2020-12-04,7.8,86,7.8,0.262
41.375,21.875,2020-12-05,10.4,73,6.6,0.272
41.375,21.875,2020-12-06,9.7,75,8.2,0.269
41.375,21.875,2020-12-08,10.1,60,5.6,0.356
41.375,21.875,2020-12-10,9.6,70,6.9,0.377
41.375,21.875,2020-12-11,8.6,63,5.4,0.358
41.375,21.875,2020-12-13,6.7,82,8.0,0.361
41.375,21.875,2020-12-14,4.3,74,11.3,0.352
41.375,21.875,2020-12-15,7.8,68,5.4,0.343
41.375,21.875,2020-12-16,8.4,75,4.4,0.342
41.375,21.875,2020-12-23,11.6,62,6.3,0.341
42.125,21.375,2020-12-23,10.1,66,4.7,0.345
41.625,21.625,2020-12-23,12.1,64,6.0,0.332
41.125,22.375,2020-12-24,11.5,54,7.2,0.358
41.375,21.875,2020-12-24,11.3,65,9.2,0.336
41.625,21.625,2020-12-24,11.3,69,8.6,0.327
42.125,21.375,2020-12-24,9.1,68,5.0,0.335
41.875,20.875,2020-12-24,12.6,63,6.6,0.348
41.375,21.875,2020-12-25,12.3,58,10.5,0.331
41.375,21.875,2020-12-26,12.5,66,7.8,0.33
41.375,21.875,2020-12-27,7.0,91,7.0,0.37
41.375,21.875,2020-12-28,10.3,52,11.3,0.369
42.125,21.375,2020-12-28,6.0,76,17.6,0.383
41.375,21.875,2020-12-29,14.1,49,13.5,0.358
41.875,22.375,2020-12-29,15.0,59,20.5,0.361
40.875,22.625,2020-12-30,17.1,56,18.9,0.373
40.875,21.625,2020-12-30,12.2,54,21.8,0.318
41.875,22.375,2020-12-30,15.1,58,19.1,0.34
41.875,22.125,2020-12-30,13.4,57,23.8,0.358
42.375,21.625,2020-12-30,11.2,58,22.8,0.374
41.375,21.875,2020-12-30,13.7,48,12.7,0.347
41.375,21.875,2020-12-31,11.3,49,11.6,0.351
41.375,21.875,2021-01-01,9.4,52,9.3,0.343
41.375,21.875,2021-01-02,8.2,63,4.8,0.335
42.125,21.375,2021-01-02,4.8,60,10.7,0.351
41.375,21.875,2021-01-03,11.7,59,5.8,0.37
41.375,21.875,2021-01-15,-0.1,54,8.6,0.377
41.375,21.875,2021-01-17,-2.8,46,8.3,0.366
41.375,21.875,2021-01-19,1.4,40,7.5,0.36
41.375,21.875,2021-01-20,7.2,46,7.8,0.361
42.125,21.375,2021-01-20,4.1,35,5.7,0.359
41.375,21.875,2021-01-21,9.1,58,6.6,0.366
41.875,21.625,2021-01-21,7.6,48,9.2,0.362
41.375,21.875,2021-01-24,10.9,47,11.2,0.382
41.375,21.875,2021-01-25,9.4,43,18.9,0.397
41.375,21.875,2021-01-26,4.9,73,13.0,0.392
41.375,21.875,2021-01-28,2.6,42,6.2,0.375
41.125,22.875,2021-01-29,8.5,42,12.9,0.364
41.375,21.875,2021-01-29,10.2,53,9.4,0.371
41.375,21.875,2021-01-30,9.2,57,13.4,0.396
41.375,21.875,2021-01-31,11.0,49,7.9,0.387
41.375,21.875,2021-02-01,12.6,45,10.8,0.402
41.375,21.875,2021-02-02,12.3,65,6.6,0.376
41.375,21.875,2021-02-03,13.6,46,6.4,0.369
41.375,21.875,2021-02-04,15.1,47,8.2,0.365
41.375,21.625,2021-02-04,13.6,55,11.1,0.366
42.125,21.875,2021-02-04,14.3,59,9.7,0.377
41.375,21.875,2021-02-05,15.2,41,4.2,0.358
41.375,21.875,2021-02-06,17.6,33,6.8,0.351
41.125,21.625,2021-02-06,16.2,38,6.9,0.354
41.125,21.375,2021-02-06,18.2,37,7.7,0.357
41.125,21.125,2021-02-06,14.4,43,16.0,0.357
41.375,21.375,2021-02-06,18.5,40,8.4,0.358
41.625,22.875,2021-02-06,13.1,35,8.7,0.369
41.875,22.375,2021-02-06,16.8,53,8.1,0.359
41.875,20.875,2021-02-06,17.9,35,5.9,0.359
41.875,20.875,2021-02-07,16.0,51,7.0,0.355
41.375,21.875,2021-02-08,11.9,66,8.9,0.341
41.375,21.875,2021-02-09,13.4,52,14.1,0.349
41.375,21.875,2021-02-10,14.1,43,14.5,0.348
41.375,21.875,2021-02-11,9.5,72,13.6,0.376
41.375,21.875,2021-02-12,-1.3,49,9.1,0.377
41.375,21.875,2021-02-15,-3.8,65,13.8,0.356
41.375,21.875,2021-02-16,-1.7,37,6.6,0.353
41.375,21.875,2021-02-17,3.5,30,6.6,0.354
41.375,21.875,2021-02-18,7.1,54,8.3,0.372
41.375,21.875,2021-02-19,8.9,36,7.3,0.39
41.375,21.875,2021-02-20,9.2,53,7.2,0.389
40.875,22.125,2021-02-20,11.2,54,8.6,0.35
41.125,22.125,2021-02-21,0.5,69,5.9,0.393
41.375,21.875,2021-02-21,8.9,62,5.2,0.389
41.375,21.875,2021-02-22,11.6,51,5.5,0.372
41.375,21.875,2021-02-23,15.4,33,6.6,0.369
40.875,22.625,2021-02-23,17.5,51,9.7,0.31
41.125,22.625,2021-02-23,18.5,43,14.8,0.304
41.375,22.875,2021-02-23,16.2,38,5.8,0.368
41.625,22.875,2021-02-23,14.3,31,9.7,0.375
41.875,21.125,2021-02-23,14.1,26,6.4,0.353
41.375,21.875,2021-02-24,13.1,40,9.9,0.361
42.125,21.875,2021-02-24,15.0,51,24.8,0.357
41.375,21.875,2021-02-25,13.9,44,6.5,0.351
41.375,20.875,2021-02-25,14.2,38,8.4,0.341
41.875,22.375,2021-02-25,15.2,52,9.0,0.333
41.375,21.875,2021-02-26,15.6,49,5.2,0.339
41.125,22.125,2021-02-26,8.7,48,5.1,0.362
41.375,22.875,2021-02-26,16.0,46,4.9,0.369
41.625,21.375,2021-02-26,11.6,43,6.0,0.345
41.625,22.875,2021-02-26,13.2,48,8.1,0.357
41.625,23.125,2021-02-26,15.9,51,7.4,0.382
41.625,22.375,2021-02-26,17.1,47,7.9,0.322
41.625,21.125,2021-02-26,15.2,40,5.4,0.347
41.875,22.375,2021-02-26,16.8,48,6.9,0.324
42.125,20.625,2021-02-26,13.1,45,5.1,0.455
42.125,21.625,2021-02-26,16.2,46,7.9,0.302
42.375,21.625,2021-02-26,14.1,53,6.5,0.323
41.375,21.875,2021-02-27,15.3,42,11.2,0.328
40.875,21.125,2021-02-27,15.7,46,8.9,0.226
40.875,21.625,2021-02-27,16.6,34,16.2,0.307
41.125,22.375,2021-02-27,17.3,35,24.5,0.31
41.125,22.625,2021-02-27,19.4,42,24.8,0.236
41.125,21.375,2021-02-27,17.0,37,11.3,0.317
41.375,22.625,2021-02-27,15.5,49,17.3,0.345
41.625,21.875,2021-02-27,18.5,39,22.3,0.313
41.625,22.625,2021-02-27,15.1,30,17.7,0.37
41.625,21.125,2021-02-27,14.3,36,11.6,0.337
41.625,22.125,2021-02-27,17.2,37,23.3,0.296
41.875,20.875,2021-02-27,15.6,44,9.8,0.338
41.875,22.125,2021-02-27,17.0,36,25.9,0.316
41.875,22.375,2021-02-27,18.8,41,9.4,0.311
42.125,21.125,2021-02-27,16.3,36,10.2,0.356
42.375,21.625,2021-02-27,14.0,42,16.6,0.314
42.375,20.625,2021-02-27,17.7,36,17.3,0.339
41.125,21.625,2021-02-27,16.8,34,12.6,0.302
41.375,21.875,2021-02-28,8.6,40,11.6,0.318
40.875,20.625,2021-02-28,7.7,47,10.9,0.348
41.125,22.625,2021-02-28,13.6,41,27.5,0.225
41.375,22.875,2021-02-28,12.1,33,7.5,0.358
41.375,22.625,2021-02-28,10.6,40,18.3,0.341
41.625,21.375,2021-02-28,1.8,41,13.8,0.321
41.625,21.625,2021-02-28,11.0,38,15.4,0.292
41.875,22.375,2021-02-28,11.4,47,10.9,0.288
41.875,22.125,2021-02-28,10.2,38,25.0,0.31
42.125,21.625,2021-02-28,11.1,32,15.5,0.297
42.375,21.375,2021-02-28,9.8,39,12.2,0.306
42.375,21.125,2021-02-28,9.0,40,11.9,0.44
42.125,20.875,2021-02-28,3.9,51,8.7,0.49
41.375,21.875,2021-03-01,8.8,36,9.2,0.298
40.875,22.625,2021-03-01,14.4,30,22.8,0.254
41.125,22.125,2021-03-01,0.6,33,12.7,0.358
41.125,22.875,2021-03-01,12.4,39,20.9,0.242
41.875,21.875,2021-03-01,10.9,39,22.4,0.301
41.875,22.375,2021-03-01,12.3,35,14.0,0.287
42.375,22.625,2021-03-01,8.9,37,16.9,0.372
41.625,21.875,2021-03-01,12.0,39,19.7,0.314
42.125,20.625,2021-03-01,5.1,32,8.1,0.436
41.375,21.875,2021-03-02,8.8,42,9.1,0.296
41.375,22.375,2021-03-02,11.9,42,19.0,0.265
41.875,22.375,2021-03-02,11.6,47,10.5,0.286
42.125,21.625,2021-03-02,12.0,35,13.7,0.294
41.125,20.625,2021-03-02,7.6,52,8.3,0.337
41.375,22.875,2021-03-02,11.3,36,9.7,0.354
41.375,20.875,2021-03-02,7.9,37,10.5,0.323
41.375,21.875,2021-03-03,12.1,36,7.2,0.285
42.125,20.875,2021-03-03,9.8,32,5.6,0.486
40.875,21.625,2021-03-03,12.3,39,12.0,0.291
40.875,22.125,2021-03-03,15.6,39,11.5,0.26
41.125,21.375,2021-03-03,13.2,36,8.8,0.269
41.375,22.375,2021-03-03,14.2,38,19.3,0.254
41.375,22.625,2021-03-03,11.9,44,12.4,0.345
41.375,22.875,2021-03-03,12.0,38,6.0,0.351
41.875,21.375,2021-03-03,12.4,35,10.4,0.328
41.875,22.375,2021-03-03,13.9,47,8.9,0.275
41.875,20.875,2021-03-03,13.2,30,3.6,0.32
41.875,21.625,2021-03-03,13.6,40,11.8,0.296
42.375,21.625,2021-03-03,11.2,41,10.8,0.317
41.375,21.875,2021-03-04,15.8,25,7.0,0.269
41.875,20.875,2021-03-04,17.0,26,7.0,0.312
40.875,21.125,2021-03-04,12.3,30,9.2,0.22
41.125,21.125,2021-03-04,12.9,25,15.1,0.333
41.375,22.875,2021-03-04,14.6,31,5.9,0.351
41.625,22.375,2021-03-04,15.9,29,9.5,0.262
41.625,21.625,2021-03-04,16.4,35,7.4,0.258
41.625,20.875,2021-03-04,12.2,28,10.9,0.327
41.625,22.875,2021-03-04,11.5,33,9.5,0.354
41.875,21.875,2021-03-04,14.8,41,7.8,0.261
41.875,21.375,2021-03-04,14.6,39,5.9,0.325
41.875,22.375,2021-03-04,16.0,35,8.4,0.259
41.875,21.625,2021-03-04,14.0,43,6.4,0.278
42.125,21.875,2021-03-04,15.6,37,8.5,0.267
42.125,20.875,2021-03-04,11.9,17,9.5,0.484
42.125,21.625,2021-03-04,15.0,30,6.8,0.28
42.125,22.625,2021-03-04,11.8,31,7.2,0.34
42.125,22.375,2021-03-04,10.4,29,9.5,0.366
42.375,20.875,2021-03-04,14.5,30,12.0,0.34
42.125,21.125,2021-03-04,14.2,32,6.8,0.347
42.375,21.125,2021-03-04,16.2,17,9.6,0.429
41.375,21.875,2021-03-05,15.6,23,10.4,0.24
40.875,21.125,2021-03-05,11.3,41,9.0,0.223
40.875,21.375,2021-03-05,15.6,25,10.1,0.256
40.875,21.625,2021-03-05,14.0,29,8.9,0.265
41.125,22.125,2021-03-05,7.2,21,12.2,0.334
41.125,22.625,2021-03-05,17.8,31,9.4,0.187
41.125,22.875,2021-03-05,16.6,30,10.5,0.223
41.125,21.375,2021-03-05,15.3,25,14.0,0.234
